STATE_NAME,RECFIN_YEAR,RECFIN_PORT_NAME,RECFIN_TRIP_TYPE_NAME,AGENCY_WATER_AREA_NAME,AGENCY_FISHED_AREA_NAME,RECFIN_MODE_NAME,FISHERY_MANAGEMENT_PLAN,STOCK_COMPLEX_NAME,SPECIES_GROUP_NAME,SPECIES_NAME,SCIENTIFIC_NAME,AGENCY_LENGTH,AGENCY_LENGTH_UNITS,IS_AGENCY_LENGTH_WITHIN_MAX,AGENCY_WEIGHT,AGENCY_WEIGHT_UNITS,RECFIN_LENGTH_MM,RECFIN_IMPUTED_LENGTH,RECFIN_LENGTH_TYPE,RECFIN_IMPUTED_WEIGHT_KG,RECFIN_SEX_CODE,RECFIN_SEX_NAME,IS_RETAINED,CAUGHT_BY_OBSERVED_ANGLER,SOURCE_CODE
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),COASTAL MIGRATORY,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,HONEYCOMB ROCKFISH,SEBASTES UMBROSUS,226,,T,,,226,,,0.1921,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),COASTAL MIGRATORY,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,NEARSHORE DEEP DEMERSAL,ROCKFISH,BROWN ROCKFISH,SEBASTES AURICULATUS,323,,T,,,323,,,0.5962,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),COASTAL MIGRATORY,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,NEARSHORE DEEP DEMERSAL,ROCKFISH,BROWN ROCKFISH,SEBASTES AURICULATUS,294,,T,,,294,,,0.4492,,,RETAINED,,BIO
CALIFORNIA,2023,"CENTRAL (SAN LUIS OBISPO, MONTEREY AND SANTA CRUZ COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,ROSY ROCKFISH,SEBASTES ROSACEUS,211,,T,,,211,,,0.1521,,,RETAINED,,BIO
CALIFORNIA,2023,"CENTRAL (SAN LUIS OBISPO, MONTEREY AND SANTA CRUZ COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,FLAG ROCKFISH,SEBASTES RUBRIVINCTUS,327,,T,,,327,,,0.6232,,,RETAINED,,BIO
CALIFORNIA,2023,"CENTRAL (SAN LUIS OBISPO, MONTEREY AND SANTA CRUZ COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,NEARSHORE DEEP DEMERSAL,ROCKFISH,BLUE ROCKFISH,SEBASTES MYSTINUS,290,,T,,,290,,,0.4304,,,RETAINED,,BIO
CALIFORNIA,2023,"REDWOOD (HUMBOLDT COUNTY, EXCEPT SHELTER COVER AREA, AND DEL NORTE COUNTY)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,NEARSHORE DEEP DEMERSAL,ROCKFISH,BLACK ROCKFISH,SEBASTES MELANOPS,402,,T,1.1,,402,,,1.099,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,BOCACCIO,SEBASTES PAUCISPINIS,572,,T,2.2,,572,,,2.2708,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,GREENSPOTTED ROCKFISH,SEBASTES CHLOROSTICTUS,304,,T,0.46,,304,,,0.469,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,VERMILION ROCKFISH,SEBASTES MINIATUS,426,,T,1.4,,426,,,1.4454,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,GREENSPOTTED ROCKFISH,SEBASTES CHLOROSTICTUS,369,,T,0.88,,369,,,0.8592,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,VERMILION ROCKFISH,SEBASTES MINIATUS,466,,T,1.9,,466,,,1.9098,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,VERMILION ROCKFISH,SEBASTES MINIATUS,499,,T,1.7,,499,,,2.3617,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,GREENSTRIPED ROCKFISH,SEBASTES ELONGATUS,267,,T,0.25,,267,,,0.2445,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,260,,T,,,260,,,0.3432,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,383,,T,1.2,,383,,,1.1074,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,319,,T,0.57,,319,,,0.6371,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,254,,T,,,254,,,0.3198,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,263,,T,0.31,,263,,,0.3554,,,RETAINED,,BIO
CALIFORNIA,2023,"BAY AREA (SONOMA, MARIN, SOLANO, NAPA, CONTRA COSTA, ALAMEDA, SANTA CLARA, SAN MATEO, SAN FRANCISCO COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,CHILIPEPPER,SEBASTES GOODEI,460,,T,,,460,,,1.4802,,,RETAINED,,BIO
CALIFORNIA,2023,"CENTRAL (SAN LUIS OBISPO, MONTEREY AND SANTA CRUZ COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,NEARSHORE DEEP DEMERSAL,ROCKFISH,BLUE ROCKFISH,SEBASTES MYSTINUS,267,,T,,,267,,,0.3339,,,RETAINED,,BIO
CALIFORNIA,2023,"CENTRAL (SAN LUIS OBISPO, MONTEREY AND SANTA CRUZ COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,NEARSHORE DEEP DEMERSAL,ROCKFISH,BLUE ROCKFISH,SEBASTES MYSTINUS,352,,T,,,352,,,0.7804,,,RETAINED,,BIO
CALIFORNIA,2023,"REDWOOD (HUMBOLDT COUNTY, EXCEPT SHELTER COVER AREA, AND DEL NORTE COUNTY)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,NEARSHORE DEEP DEMERSAL,ROCKFISH,BLACK ROCKFISH,SEBASTES MELANOPS,532,,T,2.4,,532,,,2.5409,,,RETAINED,,BIO
CALIFORNIA,2023,"REDWOOD (HUMBOLDT COUNTY, EXCEPT SHELTER COVER AREA, AND DEL NORTE COUNTY)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,NEARSHORE DEEP DEMERSAL,ROCKFISH,BLACK ROCKFISH,SEBASTES MELANOPS,453,,T,1.5,,453,,,1.5709,,,RETAINED,,BIO
CALIFORNIA,2023,"CENTRAL (SAN LUIS OBISPO, MONTEREY AND SANTA CRUZ COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,NEARSHORE DEEP DEMERSAL,ROCKFISH,BLUE ROCKFISH,SEBASTES MYSTINUS,282,,T,,,282,,,0.395,,,RETAINED,,BIO
CALIFORNIA,2023,"CENTRAL (SAN LUIS OBISPO, MONTEREY AND SANTA CRUZ COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,NEARSHORE DEEP DEMERSAL,ROCKFISH,BLUE ROCKFISH,SEBASTES MYSTINUS,221,,T,,,221,,,0.1868,,,RETAINED,,BIO
CALIFORNIA,2023,"CENTRAL (SAN LUIS OBISPO, MONTEREY AND SANTA CRUZ COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,NEARSHORE DEEP DEMERSAL,ROCKFISH,BLUE ROCKFISH,SEBASTES MYSTINUS,315,,T,,,315,,,0.5549,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,FLAG ROCKFISH,SEBASTES RUBRIVINCTUS,346,,T,0.73,,346,,,0.743,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,STARRY ROCKFISH,SEBASTES CONSTELLATUS,334,,T,0.75,,334,,,0.6572,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,NEARSHORE DEEP DEMERSAL,ROCKFISH,BLUE ROCKFISH,SEBASTES MYSTINUS,323,,T,0.64,,323,,,0.5993,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,276,,T,0.38,,276,,,0.4112,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,291,,T,0.54,,291,,,0.4825,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,294,,T,0.44,,294,,,0.4977,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,255,,T,0.28,,255,,,0.3237,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,255,,T,0.28,,255,,,0.3237,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,CHILIPEPPER,SEBASTES GOODEI,247,,T,0.19,,247,,,0.1919,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,352,,T,0.86,,352,,,0.858,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,GREENSPOTTED ROCKFISH,SEBASTES CHLOROSTICTUS,331,,T,,,331,,,0.6118,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,GREENSPOTTED ROCKFISH,SEBASTES CHLOROSTICTUS,356,,T,,,356,,,0.7681,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SLOPE ROCKFISH,ROCKFISH,BANK ROCKFISH,SEBASTES RUFUS,376,,T,,,376,,,0.8489,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,SPECKLED ROCKFISH,SEBASTES OVALIS,300,,T,,,300,,,0.4199,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,BOCACCIO,SEBASTES PAUCISPINIS,310,,T,0.34,,310,,,0.3238,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,278,,T,0.41,,278,,,0.4203,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,261,,T,0.37,,261,,,0.3472,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,270,,T,0.42,,270,,,0.3847,,,RETAINED,,BIO
CALIFORNIA,2023,"CENTRAL (SAN LUIS OBISPO, MONTEREY AND SANTA CRUZ COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,STARRY ROCKFISH,SEBASTES CONSTELLATUS,330,,T,,,330,,,0.632,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,262,,T,0.31,,262,,,0.3513,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,336,,T,0.72,,336,,,0.7454,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,VERMILION ROCKFISH,SEBASTES MINIATUS,374,,T,,,374,,,0.9649,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,NEARSHORE DEEP DEMERSAL,ROCKFISH,COPPER ROCKFISH,SEBASTES CAURINUS,295,,T,,,295,,,0.4721,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,ROSY ROCKFISH,SEBASTES ROSACEUS,271,,T,,,271,,,0.3294,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,310,,T,0.67,,310,,,0.5842,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,251,,T,0.29,,251,,,0.3086,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,300,,T,,,300,,,0.5291,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,295,,T,0.45,,295,,,0.5029,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,291,,T,0.46,,291,,,0.4825,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,260,,T,0.33,,260,,,0.3432,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,STARRY ROCKFISH,SEBASTES CONSTELLATUS,263,,T,,,263,,,0.3032,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,STARRY ROCKFISH,SEBASTES CONSTELLATUS,340,,T,,,340,,,0.6962,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,GREENSPOTTED ROCKFISH,SEBASTES CHLOROSTICTUS,372,,T,,,372,,,0.8812,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,NEARSHORE DEEP DEMERSAL,ROCKFISH,COPPER ROCKFISH,SEBASTES CAURINUS,415,,T,1.1,,415,,,1.3811,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,GREENSTRIPED ROCKFISH,SEBASTES ELONGATUS,333,,T,0.5,,333,,,0.4882,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,SPECKLED ROCKFISH,SEBASTES OVALIS,369,,T,0.79,,369,,,0.8002,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SLOPE ROCKFISH,ROCKFISH,BANK ROCKFISH,SEBASTES RUFUS,305,,T,0.47,,305,,,0.4539,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,ROSY ROCKFISH,SEBASTES ROSACEUS,225,,T,0.16,,225,,,0.1855,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,GREENSPOTTED ROCKFISH,SEBASTES CHLOROSTICTUS,354,,T,0.79,,354,,,0.7547,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,MEXICAN ROCKFISH,SEBASTES MACDONALDI,472,,T,1.7,,472,,,,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,STARRY ROCKFISH,SEBASTES CONSTELLATUS,310,,T,,,310,,,0.5162,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,BOCACCIO,SEBASTES PAUCISPINIS,356,,T,0.54,,356,,,0.5028,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,FLAG ROCKFISH,SEBASTES RUBRIVINCTUS,323,,T,0.71,,323,,,0.5998,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,311,,T,0.54,,311,,,0.59,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,VERMILION ROCKFISH,SEBASTES MINIATUS,397,,T,,,397,,,1.1612,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,GREENSPOTTED ROCKFISH,SEBASTES CHLOROSTICTUS,287,,T,,,287,,,0.3919,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,GREENSPOTTED ROCKFISH,SEBASTES CHLOROSTICTUS,289,,T,,,289,,,0.4005,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,STARRY ROCKFISH,SEBASTES CONSTELLATUS,338,,T,,,338,,,0.683,,,RETAINED,,BIO
